id,prompt,step,cfg,sampler,width,height,token_count,timestamp
2289,"tall castle enclosed palisaded, with christian wooden churches and domes on them, log houses built on hills, slavic, russian, slovenian, tartarian architecture, gray skies,, hyper - detailed, artstation, cgsociety, 8 k ",20,7.0,8,896,512,51,0
51357,"extremely complicated astronomical watch, blue butterfly wig and pink mother of pearl, intricate and detailed texture ",20,7.0,8,512,512,18,0
54864,"lady gaga and joaquin phoenix styled by annie leibovitz, posing, old hollywood themed, classy, glamour, full body shot, set pieces, intricate set, vogue magazine, canon, highly realistic. high resolution. highly detailed. dramatic. 8 k. 4 k. ",50,5.0,8,512,704,56,0
25000,"Megas XLR, Colorful 3D Animation",20,10.0,8,512,512,8,0
12952,"full body portrait of an girl, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and peter mohrbacher",20,7.0,8,512,512,52,0
12455,"horrifying eldritch computer case, painting by zdzisław beksinski, product photograph, 4 k, dark atmosphere, horror, veins, oozing slime ",50,15.0,8,512,512,37,0
55674,artwork by ayami kojima ,20,7.0,8,512,512,7,0
5482,"a man standing in front of a black background, space art, low poly, cosmic horror, 2 d game art ",20,7.0,8,512,512,23,0
34710,"music dj is a demon, has face thats moldy skull with horns, wearing big headphones, hawaiian shirt, having fun djing for eternity, it's a music party, painting by bernie wrightson, trending on artstation, digital illustration, beksinski, fun colors, humorous ",20,7.0,8,512,704,61,0
4990,"7 0 s film still from a horror movie about a corpse in a parking lot, kodachrome, cinecolor, cinestill, photorealism, cinematic, film grain, film texture, vhs recording ",20,7.0,8,896,512,43,0
13423,"lady gaga styled by nick knight posing renaissance style , vogue magazine, Highly realistic. High resolution. Highly detailed. Dramatic. 8k.4k.",50,7.0,8,512,704,30,0
38154,"shaggy round rabbit, art by ovopack, tatsuro kiuchi, cute, cartoon, 3 d art, c 4 d, fantasy, pink color scheme, perfect lighting, smooth ",20,7.0,8,576,576,38,0
49563,dead perseus against medusa ,20,7.0,8,512,512,7,0
4781,"donald trump buried under a huge pile of classified documents and files, hd, 4 k ",20,7.0,8,512,512,17,0
47556,"a photograph of pennywise dressed as a doctor in a hospital, hyperdetailed, intricate, dramatic, horror movie, movie still, 4 k realistic, volumetric lighting, sharp focus ",32,12.0,8,512,512,38,0
14928,"A beautiful Asian actress with Turquoise hair smiling and  taking a selfie from inside the mouth of 'Jaws', highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus",20,7.0,8,512,512,47,0
39112,"portrait of a happy crocodile holding a white teacup with the river in background, full body. pixar disney 4 k 3 d render funny animation movie oscar winning trending on artstation and behance, ratatouille style ",20,8.0,8,512,768,48,0
11654,"coin pusher game, concept art, white marble, gold ornament, transparent pastel crystals, waterfalls ",20,7.0,8,768,512,22,0
11288,hermione 1 1 1 by gil elvgren ,20,7.0,8,512,512,11,0
16623,"ancient witch walking through a forest looking up at a tree during a beautiful sunset, lens flare, mountains in background with incredibly tall trees, highly detailed, hyperrealism high detailed figure, trending on artstation, ancient forest, misty forest, wispy smoke, realistic painting, sharp image, hyper realistic art, high detailed leaves, cinematic, illustration, concept art",50,15.0,8,768,512,74,0
25382,"surrealism grunge cartoon portrait sketch of clown with a wide smile and a red balloon by - michael karcz, loony toons style, pennywise style, horror theme, detailed, elegant, intricate",20,7.0,8,512,512,43,0
41017,"black and white vogue closeup portrait by herb ritts of a beautiful female model, senegalese, high contrast ",20,7.0,8,512,512,23,0
2121,scene from the 1 9 1 2 science fiction film et the extra - terrestrial ,20,7.0,8,704,512,15,0
25270,an alien dragon by HR Giger,20,7.0,8,512,512,7,0
49502,"girl playing tennis, illustration concept art anime key visual trending pixiv fanbox by wlop and greg rutkowski and makoto shinkai and studio ghibli ",20,14.0,8,512,704,37,0
28059,"beautiful korean female idol selfie, dashcam",20,7.0,8,512,512,9,0
50992,"portrait of a genius intellectual thinker, exploding binary code pattern, matrix, ismail inceoglu ",29,10.0,8,512,640,20,0
33812,richard pryor arguing with kramer on seinfeld ,20,10.3,8,512,512,10,0
21551,salvador dali wedding,20,7.0,8,512,512,3,0
18602,"Daisy Ridley as a samurai, with shoulder-length hair",20,7.0,8,512,512,11,0
57507,"highly detailed portrait of venom, stephen bliss, unreal engine, greg rutkowski, loish, rhads, beeple, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, tom whalen, alphonse mucha, global illumination, god rays, detailed and intricate environment ",20,10.0,8,512,704,74,0
29692,haute couture army exoskeleton fashion from Tokyo in the year 2094,20,7.0,8,512,512,18,0
26892,cartoon characters holding a thumbs up,20,7.0,8,512,512,6,0
52272,"god covered in bleach, with rhinestone eyes, covered in paralytic dreams, future pixels, illustration trending on artstation, anime. by hayao miyazaki and rossdraws and artgerm and greg rutkowski and alphonse mucha and studio ghibli and ilya kuvshinov. high quality, stunning, intricate detailed environment. 8 k ",20,12.5,8,512,512,81,0
15761,"portrait en buste of bill hicks SNORTING SMOKING TRIPPING in repose by John William Waterhouse, Frederic Leighton, true-to-life, flowing realistic fabric, abundant detail",20,7.0,8,1024,1024,36,0
23622,"A young beautiful giantess standing next to a small man, beautiful lighting,digital art , highly detailed , high contrast, beautiful lighting, award winning , trending on art station, 8k, photorealistic,unreal engine 5 ",20,7.0,8,512,512,47,0
14080,"ultra realist intricate detailed painting of a single new baroque attractive martian female, full body, curvy, black scales and cyborg tech, symmetry accurate features, very intricate details, focus, 8k render, artstyle Hiraku Tanaka and Tom Bagshaw, award winning",50,12.0,8,512,768,56,0
56967,"a man in a suit, portrait, realistic ",20,7.0,8,512,512,9,0
44122,"breathtaking soft painting of a flight of birds with a sorceress in silk veil, by guillermo lorca and peter mohrbacher, with white milk splash in bleeding meat and flesh, dynamic movement, intricate cathedral of bones and meat, rembrandt style, elegant, highly detailed, artstation, concept art, fantasy art, sharp focus, art by luis royo ",41,7.0,8,512,768,77,0
44416,"a glass tower, elven architecture, beautiful, tall ",20,7.0,8,512,1024,11,0
46830,"bedroom, art nouveau, art by joseph leyendecker, ruan jia, reza afshar, marc simonetti, alphonse mucha ",20,7.0,8,960,512,31,0
48013,"pigeon woman, art by artgerm and greg rutkowski and magali villeneuve, portrait, highly detailed, headshot, digital painting, trending on artstation, concept art, sharp focus, illustration ",20,7.0,8,512,512,43,0
7239,"a spot on the beach where i like to spend time thinking. by john avon, early evening, moon in the sky, trending on artstation ",20,7.0,8,512,512,30,0
52224,"small wooden house in the middle of spring forest, bright colours, watercolor, volumetric wool felting, macro photography, children illustration, by gediminas pranckevicius ",20,7.0,8,512,512,37,0
6864,"david byrne dancing around the room, a silkscreen serigraph by andy warhol ",35,7.0,8,512,512,17,0
11121,darth vader as the terminator ,20,7.0,8,512,512,8,0
14944,"3d dark infrared octane render concept art by D. Jun, by Mo Xiang Tong Xiu, by Igarashi Daisuke, beauty portrait anime schoolgirls under dark pink and blue water. cute face.  dramatic light, trending on artstation, oil painting.",50,7.0,8,512,768,55,0
11795,"an emo by camille pissarro. her hair is dark brown and cut into a short, messy pixie cut. she has large entirely - black eyes. she is wearing a black tank top, a black leather jacket, a black knee - length skirt, a black choker, and black leather boots. ",35,7.0,8,512,512,63,0
52821,"beautiful young prince, blonde hair, gold, 1 9 2 0 s fashion, fantasy, art by joseph leyendecker, donato giancola, dean cornwell, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, thomas kinkade, victo ngai ",50,4.0,8,512,768,77,0
7430,"a vibrant!!! ultraclear sideview waist up portrait of buzz lightyear wearing black cape hoodie by laurie greasley and rene magritte, etching by gustave dore, intricate, colorful!!! flat surreal ethereal, sharp focus, illustration, highly detailed, digital painting, concept art, masterpiece ",34,9.9,8,512,768,66,0
49281,"a 1 9 5 0 s luminous house in the middle of a dark, gloomy, misty forest enveloped in moss and bark, illustrated by greg rutkowski and gaston bussiere, trending on artstation, intricately defined, complexly detailed, cgsociety contest winner, zbrush, mannerism, 4 k, grim lighting, misty atmosphere ",20,7.0,8,768,512,74,0
53249,"vision of what a blind person sees, artist interpretation, cgsociety, artstation, artstation hd, photorealistic artwork, photorealistic photography, trending on behance, 4 k, 8 k ",20,7.0,8,512,512,46,0
13465,"annasophia robb as aphrodite, long braided blond hair, intricate, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, bouguereau, rutkowski, mucha",20,7.0,8,512,512,46,0
54543,"movie still of a cyborg, cinematic composition, cinematic light, by david lynch and gaspar noe, ",20,7.0,8,512,512,22,0
45380,"lauren walsh lovingly cradling an avacado, fullbody, ultra high detailed, oil painting, greg rutkowski, charlie bowater, yuumei, yanjun cheng, lauren walsh, unreal 5, daz, hyperrealistic, octane render, rpg portrait, dynamic lighting, fantasy art, beautiful face ",20,7.0,8,512,512,68,0
39860,"full - body d & d mtg surreal colorful flower skeleton anatomy on white background, action pose, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by norman rockwell emiliano ponzi andrey remnev yoann lossel aaron jasinski, reference sheet ",20,7.0,8,512,704,66,0
54515,a detailed diorama of the woodstock festival in 1 9 6 9 ,20,7.0,8,512,512,14,0
24928,"esthetics are evolved alongside us, muted colour palette, grainy, beautiful digital art work by renowned artist Fumble.",20,7.0,8,512,512,24,0
34610,"betta fish splash art graphic design color splash high contrasting art, fantasy, highly detailed, art by greg rutkowski ",20,10.0,8,1024,512,24,0
7462,"digital masterpiece illustration concept art of porcelain statue of buddha gautama as iron man, varasana, lotus, extremely detailed and intricate complexity, epic composition, magical atmosphere, cinematic lighting, wide long shot, trending on artstation, 8 k ",34,9.9,8,512,768,50,0
43442,"symmetrical human portrait of lisa simpson with blonde curly hair, grainy high contrast black and white photography photo print ilford warm tone, she is wearing a delicate pearl necklace ",20,7.0,8,512,512,33,0
19624,"a valley filled with red flowers, with smoke flowing around. Digital art by studio ghibli, vibrant colors, realistic",20,7.0,8,512,512,25,0
50934,"dissociation, derealization, disconnection, fantasy illustration, realistic ",20,7.0,8,512,512,16,0
31737,the second coming of jesus christ and humanity kneeling before god ,20,7.0,8,512,512,11,0
3930,"an hd goth emo punk portrait drawn by josan gonzalez. her hair is dark brown and cut into a short, messy pixie cut. she has a slightly rounded face, with a pointed chin, large entirely - black eyes, and a small nose. she is wearing a black tank top, a black leather jacket, a black knee - length skirt, and a black choker. ",35,7.0,8,512,512,78,0
51165,"hyperrealistic and heavy detailed product photo jordan shoe of family guy, in front of white back drop, whole shoe is in picture, leica sl 2 5 0 mm, vivid color, high quality, high textured, real life ",20,12.0,8,512,704,47,0
10343,a close - up photography of a blond actress from the 1 9 3 0 s. high cheekbones. good bone structure. dressed in 1 9 4 0 s style. butterfly lightning. key light sculpting the cheekbones. by picasso. ,20,7.0,8,512,512,48,0
29077,"keanu reeves in as Pope of Rome, 35 mm, by Terry O'neil",20,7.0,8,512,512,17,0
48492,"cashpunk slow | album artwork, used lp ( 2 0 1 4 ) ",20,7.0,8,1024,576,16,0
35670,a cat ,20,7.0,8,512,512,2,0
11080,a smiling hill dwarf life domain cleric wearing plate mail ,20,7.0,8,512,512,10,0
46482,a woman in black with long hair holding a small globe by tom bagshaw ,50,7.0,8,768,768,15,0
1179,"tracer overwatch portrait, close up, concept art, intricate details, highly detailed photorealistic portrait by michael komarck, joel torres, seseon yoon, artgerm and warren louw ",20,7.0,8,512,512,42,0
24695,"a cloaked figure holding a sword, shadows, smoke, highly detailed, digital artwork, trending on Artstation",20,7.0,8,1024,768,23,0
28684,"furry anthropomorphic border collie aviator fursona posing in front of his propeller plane on an aircraft carrier. Renowned character illustration by greg rutkowski, thomas kindkade, alphonse mucha, loish, norman rockwell. Trending on furaffinity. Digital Art.",20,7.0,8,512,512,61,0
56949,"macro ultra closeup diorama digital illustration of a frog meditating. the meditating zen frog is levitating in the air above a lily pad. the meditating frog is surrounded by the liquid translucent clear water of the pond. iridescent gradients, f / 1. 8, bokeh, 4 k wallpaper, digital art trending on artstation. screenshot from a pixar movie. ",20,7.0,8,512,512,86,0
25812,dragon ball z character that looks like Lionel Messi,50,20.0,8,512,512,10,0
16193,"king of bitcoin, royalty, portrait, royal portrait, btc, bitcoin logo, crown",20,7.0,8,512,512,22,0
24971,"Colossal Culturally Egyptian Jaeger Mech named Khepri Atlas from Pacific Rim with large scarab-like head with red orb, Hugo Martin Concept Art",20,16.0,8,512,512,31,0
22780,"sloth stoned af, noir animation, drawing, contrast shadows",23,7.0,8,512,576,13,0
22883,"megaliths, honeycomb structure, people worshipping giant bee, sigils and magic, D&D, intricate detail, illustration,",20,7.0,8,512,512,29,0
27645,mandelbrot fractal nautilus shell,20,7.0,8,512,512,11,0
16924,El Camino scene from the 1979 science fiction film Muppet Mad Max,20,7.0,8,704,512,14,0
55235,"a human - water bear crossbreed, illustrated by antoine verney - carron and j. lesaffre, trending on artstation, 4 k, 8 k, artstation 3 d render, artstation 3 d, artstation graphics, artstation lighting ",20,7.0,8,512,512,55,0
43212,"panavision, 4 k, dof, wide lens, cinematic, three point perspective, agnieszka lorek inspired fashion portrait : masonic style holy hyperrealistic cinematic sacral templar wachowski style film still inspired by illuminated alchemy ( 1 9 2 0 ), submerged temple ritual scene, hyperdetailed closeup portrait of radiant master of ceremony blessing regalia, eye contact, half submerged in shimmering sand, tilt shift zaha hadid designed babylonian temple background, highly detailed, golden ratio composition ",17,15.0,8,512,768,105,0
38661,"a painting in the style of rob gonsalves of a beautiful large shinto shrine with a torii in a natural setting, soft lighting, seasonal weather, in the louisiana swamp ",20,7.0,8,768,512,37,0
40192,"a portrait of a horror devil animal illustrated by miyazaki by karol bak, james jean, tom bagshaw, rococo, sharp focus, trending on artstation, cinematic lighting, hyper realism, octane render, 8 k, hyper detailed, vivid, ultra detailed, highly detailed ",20,7.0,8,512,768,60,0
11812,"an emo by oswaldo guayasamin. her hair is dark brown and cut into a short, messy pixie cut. she has large entirely - black eyes. she is wearing a black tank top, a black leather jacket, a black knee - length skirt, a black choker, and black leather boots. ",50,7.0,8,512,512,65,0
55460,"artwork by greg manchess and brad rigney, televangelist, artstation, masterpiece, high detail ",20,7.0,8,512,512,23,0
19725,"Anxious good looking pale young Indian doctors wearing American clothes at the airport, portrait, elegant, intricate, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",20,10.0,8,768,512,52,0
57375,oil painting by hieronymous bosch of the spirit of'7 6 ,20,7.0,8,512,512,15,0
49240,"anubis, nasus, digital model, head, detailed, beeple, art station, head, colored, perfect lines, symetric ",20,7.0,8,512,512,29,0
42360,"an opalescent health potion in a tall elegant bottle, rpg item, fantasy concept art by craig mullins ",20,7.0,8,512,512,22,0
22154,"a fruit basket on top of a kitchen table, long exposure",20,7.0,8,512,512,12,0
6372,"elon musk, low - poly 3 d model, rendered in blender, ambient occlusion ",20,7.0,8,512,512,21,0
3251,"muppets king of hell hell with trumpeters, intricate detail, royo, vallejo, frazetta, giger, whealan, hd, unreal engine, ",20,7.0,8,512,512,37,0
53336,"an angel leading the souls of the elderly to heaven above a moonlit town the style of gustave dore, above a moonlit town with the moon and stars ",20,7.0,8,512,512,32,0
21304,"miracle musical Hawaii part ii album cover, showing an ocean in the background, spiral transparent stairs on the left with tall palm trees behind it, a slight rainbow in the background, white outline border, moon in the right top area black and white except for the rainbow album cover rainbow text in the center reading Hawaii part ii, 80s Japanese",20,7.0,8,512,512,66,0
38441,"beautiful opalescent eco - friendly futuristic solar powered city building integrated into the landscape designed by zaha hadid, painting by agnes pelton ",20,7.0,8,512,512,28,0
27776,"Graffiti of a snow flake, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",20,7.0,8,512,512,48,0
9645,"stability ai, highly detailed ",20,7.0,8,512,512,5,0
35099,"cinestill 4 0 0 d photograph, symmetrical anatomy, cute face, adorable pink mohawk. clad in leather, tattoos on arms, fantasy landscape, full - body epic portrait by stanley artgerm, and, by beeple, god ray, ray tracing, lens flair ",20,8.0,1,640,640,55,0
3673,a black and white sci - fi landscape by anselm adams ,20,7.0,8,512,512,13,0
39723,"prince, gold, art deco, fantasy, highly detailed, intricate, smooth, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai ",20,14.0,8,512,768,66,0
58817,"photograph of Taylor Swift performing on stage, wearing a crop top, highly detailed, 8k",50,7.0,8,512,512,18,0
16683,"a person standing in front of a group of creepy pink skulls, concept art by Michael DeForge, featured on deviantart, gothic art, hellish background, creepypasta, goth",35,7.0,8,512,512,39,0
7710,"still of henry cavill with a very muscular!!!!! body type, calvin klein photography, underwear ad, cgsociety contest winner ",20,7.0,8,512,512,31,0
2112,scene from the 1 9 7 4 science fiction film the last starfighter ,20,7.0,8,704,512,14,0
19165,"futuristic factory in a dark cave, intricate, highly detailed, digital painting, volumetric light, artstation, concept art, sharp focus",50,20.0,8,960,512,27,0
56835,"steam punk mecanical glasses, on a table, hyperrealistic, vibrant colors, light reflection, ultra hd, hyper realistic ",20,7.0,8,704,512,26,0
28243,"“Dinosaur Tyrannosaurus, exterior professional studio lighting portrait photography by Annie Leibovitz,extremely natural detailed, bright ambient cinematic,forest background, hasselblad photo, 15mm wide shot, f/5.6, national geographic award winning”",20,7.0,8,512,512,53,0
36143,"an ancient, 1 0 0 0 years old, wrinked, blind, fae king ( with very long, white beard, and a strange crown, dressed in a ornate, silk golden robe ) by sarah ann loreth, greg rutkowski and rembrandt, low key lights, atmospheric, pastel colors, mystical, intricate and detailet, hyperrealistic ",20,7.0,8,512,512,76,0
27544,"47th president of the United States, Malala Yousafzai, wearing a suit and tie, signing a bill in the Oval Office, photography by Annie Leibovitz",20,7.0,8,512,512,35,0
666,"a painting of a castle in the middle of a snowy mountain, a detailed matte painting by andreas rocha and greg rutkowski, featured on artstation, fantasy art, matte drawing, matte painting, artstation hq ",20,7.0,8,704,832,47,0
33480,"a woman looking over her shoulder dramatically, fantasy character portrait by chris bourassa ",20,7.0,8,512,512,16,0
4756,"a gorgeous female photo, professionally retouched, soft lighting, torso, legs, feet, long coat, realistic, smooth face, perfect eyes, wide angle, sharp focus on eyes, 8 k high definition, insanely detailed, intricate, elegant, art by artgerm, snowy winter ",50,16.0,8,512,704,59,0
44386,"fruits magazine steetwear photo of cute cool fashion worn by teens teens in the far future, futuristic!!! haute couture fashion!!!!, nanotechnology cybernetics!!! solar power prosthetic, style of ai yazawa ",20,7.0,8,512,512,53,0
50618,"bodybuilder mila kunis closeup portrait of a beautiful biblical diabolical girl holding a large cyber rifle, visor, neon armor, golden hour, gerald brom, mikhail vrubel, peter elson, muted pastel colors, extreme detail, light rain, trending on artstation, 8 k ",20,7.0,8,960,1088,66,0
18243,"Typical anime classroom, empty, quiet, digital art, background, render, soft lighting",20,7.0,8,704,512,17,0
37584,"brandon sanderson, art by artgerm and greg rutkowski and magali villeneuve, d & d, fantasy, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration ",20,7.0,8,512,704,45,0
3767,"full body portrait of the male dunmer nerevarine with red eyes and white hair in front of vivec, 3 / 4 portrait, eso, symmetrical face, handsome dark elf face, full body dnd character portrait, intricate, highly detailed, daedric armor, morag tong armor, dark brotherhood armor, swietopelk elder scrolls, skywind, morrowind, oblivion, skyrim, medieval armor, elegant, artstation, deviantart, telvanni ",20,18.0,8,512,896,101,0
19449,two people holding hands,20,7.0,8,512,512,4,0
53714,abiodun!!!!! olaku mona!! lisa by abiodun!!! olaku ,20,7.0,8,512,512,25,0
19734,elephant with zebra striped pattern on sunset safari background 4k detailed oil painting,20,7.0,8,512,512,14,0
13509,"Futuristic school beautiful and magical with a monument, concept art oil painting by Jama Jurabaev, extremely detailed, brush hard, artstation",26,7.0,8,704,512,29,0
53014,detailed painting of students suffering in university by leonardo da vinci ,20,7.0,8,512,512,11,0
23811,"An ancient cobra on an intricate throne, James gilleard, very coherent symmetrical artwork, cinematic, high detail, octane rendered",20,7.0,8,512,512,26,0
28052,"An epic comic hyperrealistic cg painting of a cyber samurai girl, attractive, faces and details painted by painted by craig mullins, cyberpunk style color, heavy rainning at tokyo street night, neon lights all around, Matte painting, smoke, cinematic lighting, directional lights, corona render, arnold render, movie concept art, 8k, RPG portrait, Concept world, rim lights, phtotrealistic, hdri",15,15.0,8,512,512,89,0
22839,"Thor by Viktor Vasnetsov, golden lighting, portrait",20,7.0,8,512,768,12,0
16069,walter white moai statue,20,7.0,8,512,512,5,0
55272,"an epic landscape view of a vast underwater metropolis, with glowing windows, towers, spires, parapets, balconies, bridges, glass, marble, chrome, with colorful fish, painted by tyler edlin and andreas rocha, close - up, low angle, wide angle, atmospheric, volumetric lighting, cinematic concept art, very realistic, highly detailed digital art ",20,7.0,8,768,512,75,0
446,"a one grandma, anime digital painting, beautiful eyes!, pretty face!!, symmetry, concept art, sharp focus, illustration, art by artgerm! greg rutkowski magali villeneuve wlop! ilya kuvshinov!!, octane render ",50,15.0,8,512,512,57,0
10708,"an emo by berthe morisot. her hair is dark brown and cut into a short, messy pixie cut. she has large entirely - black eyes. she is wearing a black tank top, a black leather jacket, a black knee - length skirt, a black choker, and black leather boots. ",50,7.0,8,512,512,64,0
34804,"vfx film, man in suit giving ted talk on stage, low - key lighting award winning photography arri alexa cinematography, hyper real photorealistic cinematic beautiful natural skin, famous face, atmospheric ",20,10.0,8,1024,704,40,0
4196,"a portrait of a noble high elf with long blonde hair, glowing green eyes, young adult, wearing red attire, style by donato giancola, wayne reynolds, jeff easley dramatic light, high detail, cinematic lighting, artstation, dungeons and dragons ",50,8.0,8,512,704,52,0
56659,"ecstatic ancient greek girl surrounded by the cosmos, photorealistic ",50,7.0,8,512,512,13,0
15347,"highly detailed portrait of a hopeful pretty astronaut lady with a wavy blonde hair, by Irma Stern, 4k resolution, nier:automata inspired, bravely default inspired, vibrant but dreary but upflifting red, black and white color scheme!!! ((Space nebula background))",47,18.0,8,512,704,63,0
31010,"beautiful prince, male, gold, full body portrait, fantasy, detailed, smooth, sharp focus, art by finnian macmanus, anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, victo ngai, virginia frances sterrett, kay nielsen ",20,14.0,8,512,768,79,0
38891,"👸 🍑 📸 🪞 painted by frank frazetta and alphonse mucha, oil on canvas, bright colors, art nouveau, epic composition, hd, god - rays, ray - tracing, crisp contour - lines, huhd - 8 k ",20,7.0,8,640,640,51,0
39833,"imaginative scary walking attacking full - body weird clay ghoul creature movie poster art humanoid hype realistic statue concept art by norman rockwell weta studio tom bagshaw james jean frank frazetta, flowers, reference sheet, anatomy ",20,7.0,8,512,896,45,0
37231,"realistic full panoramic shot film still of real - life cyborg in medbay at a table looking out a foggy window, snowy mountain view, cinestill, 8 k, highly detailed, bokeh ",20,7.0,8,512,512,44,0
38756,"a tall clay surreal jack gaughan god approaching, reference sheet, artstation, concept art, vibrant colors!, smooth, sharp focus, illustration, fantasy style, ray tracing, hyperdetailed, art by hieronymus bosch and francisco goya and norman rockwell and artgerm and alphonse mucha and greg rutkowski and hsiao - ron cheng ",20,12.0,8,1280,704,78,0
23450,"A beautiful hyper detailed matte painting of a large hidden mirror cube in a blooming forest, art by Ted Nasmith and Peter Mohrbacher, 4k unreal engine",20,7.0,8,512,512,36,0
6175,"matte painting, peter elson, chris foss ",20,7.0,8,704,512,11,0
45538,"studio portrait of neutral good colorful female cleric bard healer as absurdly beautiful, elegant, young sensual swimsuit model, ultrafine hyperrealistic detailed face illustration by kim jung gi, irakli nadar, intricate linework, sharp focus, bright colors, matte, octopath traveler, final fantasy, unreal engine highly rendered, global illumination, radiant light, intricate environment ",50,7.0,8,640,640,77,0
35598,jim cramer yelling at a monkey in a retail store ,20,15.0,8,512,512,10,0
5607,"highly detailed portrait young man with blue eyes and beard and glasses, happy ambience, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, detailed and intricate environment ",20,10.0,8,960,512,77,0
39120,"portrait of a happy frog with green eyes while holding a white teacup with the river in background, full body. pixar disney 4 k 3 d render funny animation movie oscar winning trending on artstation and behance, ratatouille style ",20,8.0,8,512,768,52,0
7280,"a miniature tabletop forest glowing under an ornate glass dome, by paulette tavormina and michael whelan and donato giancola, inside a dusty abandoned laboratory, hyper realistic, extremely detailed, dramatic lighting, victorian, unreal engine, featured on artstation ",20,7.0,8,512,512,55,0
29773,Joe Biden as a red panda,20,7.0,8,512,512,7,0
1543,"greg manchess portrait painting of the hound from game of thrones, medium shot, asymmetrical, profile picture,, foggy day, matte painting, bold shapes, hard edges, by huang guangjian and gil elvgren and sachin teng ",20,7.0,8,512,512,56,0
35237,"action photography, award winning macro photo of an ultra ultra detailed intricate steampunk robotic shiny horse running very very fast in a cloud, fast shutter speed, motion blur, tiny gaussian blur, highly definition, depth of field ",20,7.0,8,512,512,46,0
22571,"A caucasian woman with red and black ombre hair wearing a crocheted crop-top, illustrated by Greg Rutkowski, in the style of Life is Strange, photorealistic portrait, trending on artstation, artstationHQ, artstationHD, dappled lighting,",20,7.0,8,512,512,59,0
30454,https://cdn.discordapp.com/attachments/982462335958532226/1005064208808947822/DALLE_2022-08-05_09.43.28_-_army_soldiers_exoskeleton_fashion_from_Tokyo_in_the_year_2094_close_up_face_photograph._Insanely_detailed_and_intricate_clean_photorealistic_render.png,20,7.0,8,512,512,110,0
13050,Astro Boy,20,7.0,8,512,512,2,0
35293,"cozy tent!! with library inside in fantastical landscape, magical light, digital art, artstation, highly detailed, hyperdetailed ",20,11.0,8,1024,704,28,0
29755,luminescent wild horse with rainbow mane detailed airbrush painting,20,7.0,8,512,512,12,0
38649,man holding his head in his hands because the filter used is too strong ,20,7.0,8,512,512,14,0
47020,"robot boss ninja mask helmet megaman x zero rockman 2 0 2 2 switch game hero 3 d character design concept fanart artsation, borderlands and by feng zhu steetart gta 5 comics, behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination ray tracing style radiating a glowing aura global ",20,7.0,8,512,768,89,0
20218,"large the iron throne, fires, snow, sinister, Game of Thrones, volumetric lighting, fantasy artwork, very beautiful scenery, very realistic painting effect, hd, hdr, cinematic 4k wallpaper, 8k, ultra detailed, high resolution, artstation",20,7.0,8,1024,576,54,0
40937,"celestial female orgasm detailed mixed media collage with canvas texture in style of contemporary art, punk art, photorealism, sensual bodies, expressionism, masterpiece, spectacular quality, intricate oil details, broken glass photo, torn paper intricate texture, large cracks, liquid glue spots, vivid and balanced ",20,7.0,8,704,896,58,0
31458,"a beautiful very detailed anime illustration of sea fort architecture urbex city abandoned building by thomas kinkade, assassin's creed flowers matte painting at night desert infrared scumm bar dramatic lighting otherworldly sunset landscape atlantis bladerunner 2 0 4 9 dieselpunk, archdaily, wallpaper, highly detailed, trending on artstation. ",20,15.0,8,512,896,72,0
37786,"3 5 mm photo of metallic green and orange aquaman car like hot wheels model with a atlantis as background, epic cinematic, epic lighting ",20,7.0,8,512,512,27,0
34422,hotel bedroom from the 1 9 0 0 s trending on unsplash 3 2 k intricate contest winner award winning detailed medium shot ,20,7.0,8,768,512,26,0
51401,impressionist painting of a centaur reading a book ,20,7.0,8,512,512,10,0
52568,"very very beautiful furry art, male cute caracal wearing desert camo combat uniform, commission on furaffinity, highly detailed digital art, vibrant colors, glossy feathers ",20,7.0,8,512,512,34,0
16329,"Timothee Chalamet and Tom Hiddleston crossbreed, rendered in 3D by Xie Boli, trending on artstation, 4k, 8k, photorealistic imagery, photorealistic details, intricate, highly detailed",20,7.0,8,512,512,50,0
25867,"abandoned space station, concept art by chris foss",20,7.0,8,512,512,10,0
