id,prompt,step,cfg,sampler,width,height,token_count
21348,"close-up macro portrait of the face of a beautiful princess, epic angle and pose, symmetrical artwork, 3d with depth of field, blurred background, cybernetic jellyfish female face skull phoenix bird, translucent, nautilus, energy flows of water and fire. a highly detailed epic cinematic concept art CG render. made in Maya, Blender and Photoshop, octane render, excellent composition, cinematic dystopian brutalist atmosphere, dynamic dramatic cinematic lighting, aesthetic, very inspirational, arthouse. y Greg Rutkowski, Ilya Kuvshinov, WLOP, Stanley Artgerm Lau, Ruan Jia and Fenghua Zhong",20,10.0,8,832,1024,135
16868,"Jair Bolsonaro portrait in Persona 5, Persona 5 style, anime",20,7.0,8,512,512,15
38871,"official side portrait of united states president walter white, in a black suit, 1 7 8 0, a character portrait by cassius marcellus coolidge, reddit contest winner, oil on canvas, detailed painting, creative commons attribution ",20,8.0,8,512,640,48
45110,"jim jones'face close up on the apocalypse now poster, red sunset, snake river in the jungle, black helicopters, air brush, oil paint, radiant light, caustics, heroic, bright iridescent light, by gaston bussiere, bayard wu, greg rutkowski, maxim verehin ",20,7.0,8,512,896,64
13429,"portrait art of Michael Jackson, 8k ultra realistic , lens flare, atmosphere, glow, detailed,intricate, full of colour, cinematic lighting, trending on artstation, 4k, hyperrealistic, focused, extreme details, unreal engine 5, cinematic, masterpiece",50,7.0,8,576,768,55
9699,"a grime tale of the night fever, disco club of the occult, digital painting, artstation, ristan eaton, victo ngai, artgerm, rhads, ross draws, anime styled ",20,10.2,8,640,512,43
20944,"3d infrared render portrait of beauty 3d anime schoolgirl ruffled friends hair art by hiro kiyohara. underwater water. school best friends. ultra cutest face and dark hair. dramatic light, trending on artstation, art by hayao miyazaki oil painting.",50,7.0,8,768,512,56
2846,"an old and abadoned israeli bus station in the negev, without people, noon, sunlights, wide shot, digital art, ghibli style, vivid colors, flat colors, trending on artstation, high quality ",20,7.0,8,1024,512,49
17302,Johnny Depp holding Chucky the killer doll,20,7.0,8,512,512,9
17680,"a man wearing a computer helmet with many wires coming out of it, cyberpunk art by Moebius, behance contest winner, panfuturism, darksynth, circuitry, greeble",20,7.0,8,512,640,44
47431,"an extremely long and spindly mechanical horse in a futuristic victorian city, oil painting, style of salvador dali and richard dadd ",20,7.0,8,512,512,25
52839,"thin male scientist, long dark hair, silver, 1 9 2 0 s fashion, fantasy, art by joseph leyendecker, donato giancola, dean cornwell, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, thomas kinkade, victo ngai ",50,8.0,8,512,768,78
20266,"donald trump becoming a formula 1 driver, headshot, intricate,",20,7.0,8,512,512,13
28289,"steampunk rainbow full face helmet with slide up visor, concept art, render",20,7.0,8,512,512,17
42365,"an opulent and elegant hatchet, rpg item, fantasy concept art ",20,7.0,8,512,512,14
28244,"beautiful kamakhya temple, Guwahati, Vue 3d render, v-ray, unreal engine, HDR cinematic lighting, wide angle shot, 8K textures",20,7.0,8,512,512,36
17631,"A mannequin-esque figure with white glowing eyes, in a pitch black room, staring!!!!! into the camera, black background!!!!!, creepy atmosphere, eerie art style, photorealistic facial features, close-up!!!!!, macro image!!!!!, trending on artstation, 4k, 8k",20,7.0,8,512,512,78
18152,"organic cyborg, geisha, Yakuza, japanese, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha",44,17.0,8,512,704,75
19209,"Priestess of light made of flowers and gems, sakura storm, fierce eyes, radiant light, portrait by artgerm, wlop",29,10.0,8,512,640,27
40506,highly detailed portrait of a boy with spikey yellow hair with electric powers in my hero academia stephen bliss 8 k ferdinand knab makoto shinkai and lois van baarle anime key visual big eyes by akira toriyama fantasy art by greg rutkowski shonen art style by kohei horikoshi official media in one punch man in hunter x hunter ,15,10.0,8,512,704,71
45352,"analog medium format film night flash bokeh portrait of woman in harlem, 1 9 6 0 s hasselblad film street photography, featured on unsplash, photographed on vintage expired colour film ",50,7.0,8,768,768,40
5610,ahmad jannati ,20,7.0,8,512,512,4
19746,cute fluffy aliens with big eyes and big ears in field of weird luminescent plants detailed painting 4k,20,7.0,8,512,512,21
39978,"emotional fire mindblowing, detailed mixed media collage with canvas texture in style of contemporary art, punk art, realism, realistic photo, expressionism, masterpiece, spectacular quality, intricate oil details, broken glass photo, torn paper intricate texture, large cracks, liquid glue spots, red vivid palette ",20,7.0,8,704,896,59
18205,"full-body bladerunner style sculpture of a young handsome Latino prince as a half cibernetic android running low on battery, alert glowing, laser beam eyes, crown of giant diamonds,  flowing neon-colored silk, fabric, raptors. baroque elements. full-length view. baroque element. intricate artwork by caravaggio.  many many birds birds on  background. Trending on artstation, octane render, cinematic lighting from the right, hyper realism, octane render, 8k, depth of field, 3D",20,7.0,8,512,768,105
19163,futuristic factory in a dark cave,50,3.0,8,960,512,6
24144,Chucky VS Freddy Krueger 80's comic book cover,8,7.0,8,512,512,13
7461,"digital masterpiece illustration concept art of porcelain statue of buddha gautama as iron man, varasana, extremely detailed and intricate complexity, epic composition, magical atmosphere, cinematic lighting, wide long shot, trending on artstation, 8 k ",34,9.9,8,512,768,48
32112,"mysterious figure wearing a synthwave punk cyber cybernetic trenchcoat. photograph, postapocalyptic, over the shoulder, fashion, vimeo netflix, decorated punk trenchcoat. motorcross helmet. gentleman elegant magician. fancy, decorated, eerie. dove and bunny. ",20,7.0,8,512,512,55
23951,"a blonde toddler child baby girl working CAD computer drafting, civil engineer, sitting at a desk",20,7.0,8,512,512,19
4592,mid century modern art retro abstract on canvas by darla mckenna ,20,7.0,8,512,768,12
46674,"male robotic anthro orca standing on a beach, visor screen for face, snout under visor, commission on furaffinity, cgsociety, octane render ",20,7.0,8,512,768,39
10379,live at the hive stage ,20,7.0,8,512,512,5
50206,"an idealistic woman, porcelain face, clear eyes, with classic cloth and fractal flowery hair in a fractal garden, glowing delicate flower and ferns that grow in a dark fatansy forest on the planet pandora, ",50,7.0,8,512,512,47
9244,"portrait of rick sanchez, lab coat and tee shirt, lens flare, atmosphere, glow, detailed, intricate, full of colour, cinematic lighting, trending on artstation, 4 k, hyperrealistic, focused, extreme details, unreal engine 5, cinematic, masterpiece ",20,7.0,8,512,512,55
51806,"male physician, 1 9 2 0 s fashion, fantasy, highly detailed, intricate, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, victo ngai ",20,7.0,8,512,768,61
34932,fish swimming in zen garden ,20,7.0,8,512,512,5
12030,"hot anime girl, hourglass slim figure, auburn hair, dressed as a sexy commando ; intricate details ; soft lighting ; high definition ; sharp focus ; digital art ; drawn by hirohiko araki ; trending on artstation ; fullbody portrait, made by stanley artgerm lau, wlop, rossdraws, james jean, andrei riabovitchev, marc simonetti, yoshitaka amano, artstation ",23,12.0,8,512,512,89
33535,a black hole with the shape of an human being ,20,7.0,8,512,512,10
28643,"a dark silhouette inside a bedroom at night, 90s vhs footage",20,7.0,8,576,512,12
45818,"forest, art by artgerm ",20,7.0,8,960,512,7
24915,scene from a 1940 science fiction film,20,7.0,8,512,512,7
27963,"incredibly detailed 1000 year old katana sword, red samurai helmet, volcanic rocks, photorealistic, vulumetric lighting, exquisite detail, vray 4k highly detailed, no dof, museum piece",20,7.0,8,512,512,42
52947,"painted pattern which depicts figures of ancient hunters, mammoths and buses, rock cave painting, red ocher ",20,7.0,8,704,512,21
52133,"a polite cat giving an interview, photograph, photorealistic rendering, movie still ",50,10.0,8,896,512,16
51934,"an island made of red caviar, in the center of this island there are several mountains made of white ice cream, the water around this island is made of coca - cola ( dark brown water ), the photo was taken from a boat, without green grass, without green grass, 3 5 mm, cinematic ",20,20.0,8,768,512,63
58746,"Portrait of Kasumi from acclaimed video game Dead or Alive, wearing blue dress, art by Greg Rutkowski",20,7.0,8,512,768,23
2601,"typography, futuristic fine lasers tracing, futuristic japan rural nature touring and ceramics, steven meisel, kaws, rolf armstrong, mondrian, kandinsky, perfect geometry abstract acrylic, octane hyperrealism photorealistic airbrush collage painting, dark monochrome, fluorescent colors, minimalist rule of thirds, eighties eros ",20,7.0,8,512,704,72
19728,"Anxious good looking pale young Indian doctors drinking, portrait, elegant, intricate, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",20,10.0,8,768,512,47
43490,"photo portrait of a japanese cyberpunk cyborg slightly chubby man with beard and glasses holding a guitar, finely detailed features, cyborg robot parts, futuristic vr headset, blade runner, dramatic cinematic, at cyberpunk city, ghost in the shell, akira, odeo, cinematic lighting, in danger, noir, trending on pixiv fanbox, painted by greg rutkowski, makoto shinkai, takashi takeuchi, craig mullins, mamoru oshii, alphonse mucha, studio ghibli, pixiv ",20,7.0,8,512,768,118
37688,"a beautiful shinto shrine made with locally available materials and colors, standing atop the cliffs of dover, john watkiss painting ",20,7.0,8,512,512,25
5197,"a beautiful concept offroad suv, an epic fantasy, dramatic lighting, cinematic, establishing shot, extremely high detail, photorealistic, cinematic lighting, artstation, by simon stalenhag, horizon forbidden west ",20,9.0,7,1024,512,43
49587,squinting eyes ,20,7.0,8,960,512,2
21912,"STUDIO GHIBLI, flowery cottage, in an eco city, solar, green technology, optimist future by Asher Durand. intricate artwork by Tooth Wu and wlop and beeple and dan mumford and greg rutkowski and nekroxiii. halo. octane render, cinematic, hyper realism, octane render, 8k, depth of field, bokeh. iridescent accents. vibrant.",20,12.0,8,1280,768,89
32741,dystopian ratty lovecraftian mcdonalds 2 0 2 2 youtube commercial for clearly rancid ground beef eaten out of a trough being actively consumed by a smiling happy family of rats in the style of h. r. giger ,20,7.0,8,512,512,49
52655,"full body shot of a bunch of actors dancing expressively dynamically in the landscape of super mario bros, pixar illumination studios movie by john lasseter, cinematic wide angle, fluid liquid shiny slimy fast motion ",20,7.0,8,1024,320,43
17166,chubby Jesus Christ wearing a brown beanie doing a livestream on YouTube,20,7.0,8,512,512,15
20464,"detailed image of universe shaped lollipop by Ayami Kojima, Amano, Karol Bak, Greg Hildebrandt, and Mark Brooks, rich deep colors. Beksinski painting, part by Adrian Ghenie and Gerhard Richter. art by Takato Yamamoto. masterpiece . intricate artwork by Tooth Wu and wlop and beeple, greg rutkowski, very coherent symmetrical artwork, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field. by Katsuhiro Otomo, full body character drawing, inspired by Evangeleon, clean ink detailed line drawing, intricate detail, extremely detailed. painting by Arthur Rackham, Eugene de Blaas, Frederic Leighton",50,20.0,8,512,704,160
1684,"a dancing bear on a big red ball. circus, realistic, illustration. ",20,7.0,8,512,512,15
50805,rihanna in a science lab conducting an experiment ,20,7.0,8,512,512,8
15793,"a small boat approaches Three stone spires jutting above a dark, misty lake with snow-capped mountains in the background in the style of Ted Nasmith and Larry Elmore",20,7.0,8,576,512,35
11041,beautiful happy picturesque charming futuristic sci - fi city in harmony with nature. water and plants. beautiful light. grainy and rough. soft colour scheme. beautiful artistic vector graphic design by lurid. ( 2 0 2 2 ) ,20,7.0,8,512,512,45
36898,"horror artwork, a zombie outside a cozy cabin carved into the cliff, at night, by michael whelan, clean ",20,13.0,8,1408,704,24
11456,"a warhammer in the style of zdzisław beksinski, elegant, wood and gold, sun rays, angelic ",50,15.0,8,512,1024,26
57086,"a fantasy landscape mountains in the background, a blue glowing river meandering from right to left, next to it gigantic ancient trees, a road passing through them, metallic insects with big wheels on the road, a dark nightsky, big silver moon by studio ghibli, atey ghailan, detailled, digital painting, artstation ",20,7.0,8,512,512,71
46487,"studio portrait of neutral good colorful female cleric bard healer as absurdly beautiful, elegant, young skinny gravure idol, an ultrafine hyperdetailed illustration by kim jung gi, irakli nadar, intricate linework, sharp focus, bright colors, octopath traveler, final fantasy, unreal engine highly rendered, global illumination, radiant light, detailed and intricate environment ",50,7.0,8,640,640,77
42269,"a [ [ tiger sits ]!! on the roof ]!! of an [ industrial building ]!!, looking out into the [ rainy futuristic city!! ], back view!!, neon art style!!, [ digital art ]!!, intricate, [ golden ratio ]!!, volumetric lighting, illustrated by greg rutkowski, max hay, anton fadeev, shot by jimmy nelson, professional photography ",20,7.0,8,704,512,87
16931,vehicle from the 1912 science fiction film Blade Runner,20,7.0,8,704,512,9
57082,love mural by basquiat ,20,7.0,8,512,512,6
20889,"photo of German New York City, 1962",20,7.0,8,512,512,8
40800,barroth boss of monster hunter world iceborn worldboss guild raid digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby and artgerm style pascal blanche and magali villeneuve ,20,7.0,8,768,512,53
3082,"saitama, anime, epic scene, octane redner, colors, holy, full body, galaxy, 8 k, illustration, atmosphere, unreal engine, video game, highly detailed, cgsociety, symmetrical, concept art, peter mohrbacher, charlie bowater, artstation, craig mullins, cinematic, digital painting, deviantart, hyperrealistic, octane render, cinematic lighting, 4 k ",41,15.0,8,512,704,89
43207,"panavision, 4 k, 3 5 mm, tilt shift, highly detailed closeup fashion portrait : masonic style holy ultrarealistic cinematic sacral templar wachowski style film still inspired by illuminated alchemy ( 1 9 2 0 ), submerged temple ritual scene, real - life still of radiant master of ceremony blessing regalia, eye contact, full - body portrait, half submerged in shimmering sand, zaha hadid designed babylonian temple background, highly detailed, golden ratio composition ",20,7.0,8,512,768,97
24274,"demon goddess close-up portrait tribal beautiful slavic russian monk in hooded princess queen, ancient high tech, cyberpunk, dystopian, jellyfish phoenix dragon, butterfly squid, burning halo, intricate artwork by Tooth Wu and wlop and beeple, greg rutkowski and artgerm, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field, aperture f1.2",20,11.5,8,704,896,99
22124,detailed line work,20,7.0,8,512,512,3
273,a portrait of a character in a scenic environment by jim burns ,20,7.0,8,512,512,12
33602,"gaunt, ghoulish ink wash portrait of octogenarian steven tyler ",20,7.0,8,512,512,15
33943,"a group of people standing around a star wars scene, an art deco painting by ralph mcquarrie and by michael whelan and by doug chiang and by peter elson and by james gurney, cg society, retrofuturism, futuristic, sci - fi, dystopian art ",20,7.0,8,512,640,60
56421,divinity os 2 group chat icon ,35,7.0,8,512,512,6
52981,"fallout 7 6 retro futurist illustration art by butcher billy, sticker, colorful, illustration, highly detailed, simple, smooth and clean vector curves, no jagged lines, vector art, smooth andy warhol style ",20,7.0,8,512,768,43
33089,"close - up portrait of evil alchemist - fantasy painting, magic spell, highly detailed, by frank frazetta, keith parkinson and greg rutkowski and aleksandra skiba ",20,7.0,8,512,640,36
37522,"an empty kitchen, painted by norman rockwell ",20,7.0,8,512,768,8
54166,"social justice warrior, darkwave, darksynth character portrait, sharp, digital matte painting, art by luis royo, greg rutkowski, wlop, dramatic lighting, trending on artstation ",20,7.0,8,512,512,44
32213,"poignant portrait of an old asian man remembering his youth, his eyes reveal how much he has seen, nostalgia, melancholy ",20,7.0,8,512,704,24
38684,"darth vader as hydra, many heads ",20,7.0,8,1024,512,9
36177,"a small shed in a big forest, studio ghibli, anime style, wes anderson ",20,7.0,8,512,512,19
58167,"a simple concept art portrait of a predatory alien species, an award winning yoshitaka amano digital art, by, james gurney and gerhard richter. art by takato yamamoto. masterpiece, deep colours. ",50,20.0,8,512,512,41
58714,George Orwell's 1984 depicted by dilbert,20,7.0,8,512,512,10
30923,"magical forest, flowers, fireflies, fantasy, highly detailed, smooth, sharp focus, colorful dreamy matte painting, art by anato finnstark, ruan jia, marc simonetti, finnian macmanus, victo ngai, thomas kincade, albert bierstadt, peter mohrbacher ",20,9.0,8,1024,512,66
37196,"of an intricate hazy savanna with strange big cute creatures with long tongues, big eyes and huge noses appearing from the ground, in the style of dan hillier, macro lens, shallow depth of field, highly detailed, digital painting, trending artstation, concept art, illustration, cinematic lighting, vibrant colors, photorealism, epic, octane render ",20,12.0,8,1024,512,71
5246,"the fjords of norway by alena aenami, petros afshar ",20,7.0,8,1024,768,16
34359,"⛓ 🌈 null sanctos ⛩ apotheosis animaliae ⛪ noctum libati eternas 🏴☠ | | behold the righteous, brother - mankind, behold the misery inflicted by them : for most - assuredly you are in hell, brother - mankind, for you are the greatest of its wardens. ",20,19.0,8,640,768,64
31978,"handmade illustration of whales, line art, ink, heavy brushstrokes, watercolor by national geogrpahic and kilian eng and by jake parker ",20,7.0,8,768,512,33
56584,"furry art, bust profile picture of a robotic dolphin, large eyes, wet, round shapes, commission on furaffinity, cgsociety, octane render ",35,12.0,8,512,512,35
34328,"game screenshot of the pokemon charizard, ubisoft, capcom octane render blender cgsociety, detective pikachu style, paleoartist, concept art by rj palmer ",20,7.0,8,512,512,43
32752,"movie still of superhero, cinematic composition, cinematic light, criterion collection, directed by edgar wright and david lynch ",20,7.0,8,512,512,21
19559,"bright psychedelic angel portrait with rain on face and wet hair, smiling, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha",44,17.0,8,704,704,76
3349,"blood music, matte painting, peter elson ",20,10.0,8,704,512,10
42320,"grasslands, ( ( ( ( ( ( ( ( house ) ) ) ) ) ) ) ), [ 4 k photorealism ]!!!, trending on unsplash, intricate ",20,7.0,8,704,512,39
20317,"detailed realistic female character cyberpunk wearing thick steel collar around neck, realistic, art, beautiful, 4K, collar, choker, collar around neck, punk, artstation, detailed, female, woman, choker, cyberpunk, neon, punk, collar, choker, collar around neck, thick collar, tight around neck, punk,",20,7.0,8,512,576,72
15492,"a dinosaur lying on a couch at a museum, film still from the movie directed by David Fincher with art direction by Salvador Dalí, wide lens  ",20,12.0,8,1024,576,29
10512,"guineapig's ultra realistic detailed portrait on the cover of vogue magazine, 4 k, 8 k, by simon stalenhag, frank frazetta, greg rutkowski, beeple, yoko taro, christian macnevin, beeple, wlop and krenz cushart, epic fantasy character art, volumetric outdoor lighting, midday, high fantasy, cgsociety, cheerful colours, full length, exquisite detail, post @ - processing, masterpiece, cinematic ",20,7.0,8,512,768,102
41468,"highly detailed oil painting, ombre velvet gown, beautiful elegant demon queen, beautiful face by leyendecker, black feathers, long hair, dozens of jeweled necklaces, by greg rutkowski, brom, anato finnstark, alphonse mucha, cinematic lighting, ",20,10.0,4,512,768,60
58215,"a beautiful, powerful woman sitting in space, reaching her hand out toward the camera, emanating magic from her palms, extreme closeup, analog photography, soft blur focus, cgsociety contest winner, illustrated by mike beeple winklemann, greg rutkowski, and gaston bussiere, space art, portrait art, artstation, 4 k, 8 k ",20,7.0,8,512,512,78
29402,"The decayed and rotted statue of liberty after nuclear fallout, city of new york wasteland, concept art by Ray Lederer, fallout concept art, wallpaper, trending on art station",20,7.0,8,768,512,40
8672,"a half skeleton half human woman holding a veiny, carrion, fleshy creature above her mouth, about to eat it, illustrated by zdzisław beksinski, side portrait imagery, foreboding atmosphere, portrait image, blurred background, cgsociety, artstation, artstation hd, artstation hq, 4 k, 8 k ",20,7.0,8,512,512,73
41655,stable diffusion rendering a picture of a beta user ,20,7.0,8,512,704,9
3559,"traditional chinese water colour painting of astronaut in space, highly detailed, 4 k ",20,7.0,8,1024,512,15
19195,"Samuel l Jackson as the artist formerly known as Prince. Realistic, detailed, symmetrical facial features, 8k,",20,7.0,8,512,512,22
8864,2 0 0 0 internet esthetics ,20,7.0,8,512,512,8
51388,"a suspension bridge leading to a small flying island in the sky with the ruins of a tower, stunning digital illustration, by james gurney, cinematic lighting, intense colors, beautiful composition, detailed, mystical, beautiful and mysterious ",20,7.0,8,960,576,43
42098,"logo for a galactic plumbing company, company logo, space themed, rendered, hd, detailed ",20,7.0,8,512,512,18
32764,"movie still of cyber superhero, cinematic composition, cinematic light, criterion collection, edgar wright, david lynch - n 4 ",20,7.0,8,512,512,23
1511,"a one character girl, chibi art, anime digital painting, beautiful eyes!, pretty face!!, symmetry, concept art, sharp focus, illustration, art by artgerm! greg rutkowski magali villeneuve wlop! ilya kuvshinov!!, octane render ",50,15.0,8,512,512,62
50116,wall full of folder flawless brown pants easy two keys and a poetry apple distribution ,20,7.0,8,512,512,15
16284,michael jackson as a youtuber,20,7.0,8,512,512,6
31340,"Ness from Earthbound character model, stylized, artstation, by Disney Pixar, acescg colorspace, cycles render 4k",20,7.0,8,512,512,28
20759,Daewoo Nexia as a racing car 8k hdr,20,7.0,8,512,512,13
28960,Concept Art of cinematography from the new Terrence animated film,20,7.0,8,1024,512,11
37882,"character design xatu xatu xatu transformers rise of the beasts earth defense force tank beautiful biolight hdr cgi 4 k chrome car, alena aenami artworks in 4 k tribal robot helmet bumblebee artstation by jesper ejsing, by rhads, by feng zhu backpack ninja mask tripod collosus 2 0 2 3 megatron ",20,7.0,8,512,768,77
16100,"a logo from a photographers company. Nice color scheme, soft warm colour.",50,7.0,8,512,512,15
15539,"a portrait of a cute young female air pirate with a very stylish coat, steampunk setting, vivid colors, soft lighting, atmospheric, cinematic, moody, in the style of Ilya Kuvshinov and Range Murata, Krenz Cushart, rule of thirds, oil on canvas, 8k",20,7.0,8,512,768,66
36246,die cut sticker of anime chibi cute rhinoceros ,20,7.0,8,512,512,12
42408,"beautiful elegant ernst haeckel fauna illustration of many greek cheek conures!!!!!! and flowers, ( greek cheek conure ) ( green cheeked parakeet ) ( pyrrhura molinae ) ",20,7.0,8,512,512,45
2798,"steampunk mushroom inside a marble, hourglass, lightning, intricate detail, volumetric lighting, epic composition, hyper detailed, ultra realistic, sharp focus, octane render, candle, volumetric, ray tracing, artstation trending, cgsociety, sense of awe, swirling mist, 4 k ",20,7.0,8,512,1024,64
12428,sponge bob as the scream 1 8 9 5 ,20,7.0,8,512,512,9
21536,"wild overgrown forest, crashed spacecraft, dim lights, moss, weeds, mist by Raoul Vitale and Greg Rutkowski",20,10.0,8,704,512,24
57849,"mushroom goddess, full shot, atmospheric lighting, detailed face, by makoto shinkai, stanley artgerm lau, wlop, rossdraws ",20,7.0,8,512,768,31
40760,"the old witch is standing near the cauldron, in which something green is boiling, talking to the toads, painting, oil ",20,7.0,8,512,512,27
56209,"a giant owl flying off with a toy car in its talons, digital art by greg rutkowski ",50,12.0,8,512,512,21
80,album art of a hand coming out the water with a red sky by chris bilheimer ,20,7.0,8,512,512,18
35493,"movie still of hundred of hands floating out of mud swamp, cinestill 8 0 0 t 3 5 mm b & w, heavy grain, high quality, noir, natural textures, photorealistic, ambient occlusion, hd, ultra wide lens, anamorphic ",20,13.0,8,1024,512,54
57616,"movie still of a cyborg, cinematic composition, cinematic light, by david lynch and gaspar noe ",50,7.0,8,1024,576,21
23225,"vacation on tropical island, beautiful woman, afternoon, clouds, boats, glistening ocean, digital art",20,7.0,8,512,512,19
19990,"unhealthy gaunt pale MGSV Punished Venom Joe Biden (wearing black eye patch with black spike above right eye) in a nursing home, Unreal Engine, trending ArtStation",20,7.0,8,512,512,39
14109,🦁 🧥,20,7.0,8,512,768,2
14685,"Epic and painful view of Italian Renaissance Gargula statue sculpted on white stained marble by Bernini and kris kuksi, Bastien Lecouffe-Deharme, Maxfield Parrish, Mucha and Artem Demura",20,19.0,8,512,768,49
17839,"vintage 1950s Skull stickers, vector art logo  by mcbess, full colour print,  ",20,7.0,8,512,768,18
45199,"octane render portrait by wayne barlow and carlo crivelli and glenn fabry and wes anderson, a vintage monster made out of siny reflective liquor bottles and multicolored oil puddles, cinema 4 d, ray traced lighting, very short depth of field, bokeh ",20,7.0,8,768,768,56
12082,"venom in a venom inspired ironman suit, purple, black and red, dynamic lighting, photorealistic fantasy concept art, trending on art station, stunning visuals, terrifying, creative, cinematic ",50,7.0,8,512,832,39
43263,"extreme close - up portrait octane render by wayne barlow and carlo crivelli and glenn fabry, a giant tall giraffe wearing a silver helmet, inside an african savannah, very short depth of field, bokeh ",20,7.0,8,768,768,46
53342,woodcut of medieval yeezys ,20,7.0,8,512,512,7
40122,"face detail of a wholesome merchant princess smiling sweetly in a richly decorated temple, collarbones strapless, orientalism, by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long and wlop, oil on canvas, masterful intricate artwork, expressive face, excellent lighting, high detail 8 k ",20,7.0,8,512,640,67
30228,pencil sketch of a Greek Orthodox monk drinking mead from a barrel,20,7.0,8,512,512,12
20230,Full picture of a white haired vampire wearing Dr. Martens shoes,20,7.0,8,512,512,13
45626,"an anthropomorphic goose wearing sunglasses holding a very massive machine gun, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by frank frazetta and marco bucci and loish and rossdraws and artgerm and alphonse mucha ",27,12.0,8,512,704,77
10110,a portrait of an ork from warhammer 4 0 k. realistic oil painting. cinematic lighting. ,20,7.0,8,512,512,20
52491,"an ultra detailed matte painting of the one impossibly tall black spire in the palace district on an island in a river elevated high above the city fortress tower, fantasy, ultrawide lense, aerial photography, volumetric lighting, exquisite detail, octane render, 8 k postprocessing, art by brandon sanderson and robert jordan and artgerm and greg rutkowski and alphonse mucha ",20,7.0,8,512,512,84
31740,"a samurai in the middle of a futuristic cyberpunk city, wet floors with neon signs, night ",20,7.0,8,1024,576,20
265,"cyclops, highly detailed, d & d, fantasy, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, global illumination, shaded, art by artgerm and greg rutkowski and fuji choko and viktoria gavrilenko and hoang lap ",20,7.0,8,512,512,62
25118,"illustration of a sugar skull day of the dead girl, art by alena aenami",20,7.0,8,512,768,17
14334,"breathtaking detailed painting of clown girl , with anxious, piercing eyes, Atari game cover art by Hsiao-Ron Cheng, James jean, Miho Hirano, Hayao Miyazaki, extremely moody lighting, hyperrealistic, octane render, RPG portrait, ambient light, dynamic lighting",20,7.0,8,512,768,60
52888,"thin young male alchemist, long dark hair, 1 9 2 0 s fashion, fantasy, highly detailed, intricate, smooth, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, victo ngai ",20,14.0,8,512,768,70
6571,"a beautiful modern library as grand theft auto 5 concept art, scifi setting, clean environment, serene lighting, atmospheric, cinematic, gorgeous, in the style of diego koi, gina heyer, luiz escanuela, art by alyssa monk, hyperrealism, rule of thirds, golden ratio, oil on canvas, 8 k ",32,10.0,8,960,704,69
41557,"sadie sink in dirty work clothes waves goodbye to workmen. background : factory, dirty, polluted. technique : black and white pencil and ink. by gabriel hardman, joe alves, chris bonura. cinematic atmosphere, detailed and intricate, perfect anatomy ",50,15.0,8,704,704,52
5109,"a beautiful portrait of hatsune miku with long black and deep red colored hair dressed as a 1 0 th century chinese noblewoman, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by greg rutkowski and alphonse mucha ",20,7.0,8,512,512,63
4810,"a window!!!!!! to space!!!!!!!, dark neon lighting, illustrated by greg rutkowski and gaston bussiere, vibrant atmosphere, cgsociety contest winner, 4 k, 8 k, trending on artstation ",20,7.0,8,512,512,56
12899,fancy treehouse mansion built in a giant cactus on top of plateau overlooking grand canyon at sunset detailed luminescent airbrushed painting 4 k ,20,7.0,8,512,512,28
9338,"photorealistic ultra detailed tall skinny humanoid creature with fur and blood dripping, the woods, night, extremly detailed, 8 k, realistic, sharp focus, cosmic horror creature, cosmic horror, from the movie the thing ",20,7.0,8,768,1024,46
34045,a very funny stoner meme ,20,7.0,8,640,512,7
46055,"timothee chalamet and lady gaga holding hands on the red carpet, beautiful detailed faces ",50,15.0,8,512,768,19
20112," Film poster, Arnold Schwarzenegger  VS  Bruce lee , faces look at each other, detailed and realistic, 4k, filmic render",20,7.0,8,512,704,27
26447,"Abraham Lincoln in the art style of Civilization VI, highly detailed",20,12.0,8,512,512,12
